Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-20,130.68028259277344,238.92649841308594,126.74544525146484,211.4499969482422,186.29481506347656,223.44000244140625,43.454097747802734,88.1552734375,173.63999938964844,54.08456039428711,282.765869140625,263.6786193847656,201.41952514648438,114.15258026123047,55.74691390991211,155.32958984375,130.66542053222656,46.16121292114258,205.42367553710938,160.12550354003906,74.04867553710938,221.03102111816406,140.65805053710938,126.46684265136719,139.52908325195312,342.65374755859375,203.66928100585938,53.374977111816406,44.79375076293945,141.5471649169922
2021-01-21,135.47079467773438,238.6140594482422,125.2611312866211,207.41000366210938,186.14952087402344,222.1699981689453,43.233673095703125,85.04054260253906,171.27999877929688,53.151912689208984,281.6950378417969,268.24468994140625,198.66078186035156,115.53033447265625,59.34808349609375,154.7078094482422,129.5699005126953,46.417240142822266,205.3275146484375,160.548828125,72.89924621582031,221.6517333984375,139.4858856201172,126.34242248535156,143.08900451660156,346.7166442871094,202.8091583251953,53.38429641723633,43.84366226196289,140.90516662597656
2021-01-22,137.6483154296875,240.00582885742188,123.99308776855469,205.83999633789062,185.90737915039062,225.77000427246094,42.90781021118164,84.7817611694336,172.77999877929688,53.09651565551758,281.7145080566406,273.0030212402344,195.77613830566406,104.08699798583984,53.83705520629883,156.4488067626953,128.57044982910156,45.98103713989258,205.18328857421875,159.0155029296875,72.71965026855469,222.61724853515625,137.2598114013672,125.36841583251953,140.3180389404297,339.4404602050781,199.72462463378906,53.57072830200195,44.19761657714844,142.3448486328125
2021-01-25,141.458984375,243.4141845703125,119.08802032470703,203.36000061035156,181.45193481445312,225.9199981689453,43.1569938659668,84.01464080810547,171.88999938964844,52.847190856933594,275.5329284667969,274.0411682128906,195.40830993652344,104.06068420410156,52.67784118652344,158.77328491210938,126.96560668945312,46.256038665771484,205.1448211669922,160.28543090820312,72.87229919433594,226.1444549560547,135.48680114746094,127.52861785888672,140.81834411621094,339.69439697265625,198.69642639160156,54.456268310546875,44.54225540161133,142.2183837890625
2021-01-26,141.69651794433594,244.83433532714844,114.17312622070312,202.05999755859375,181.3260498046875,226.25999450683594,43.3774299621582,82.59127807617188,169.55999755859375,51.47129821777344,274.286865234375,271.6572265625,194.62423706054688,107.4919204711914,52.45930480957031,163.07789611816406,126.44669342041016,46.739646911621094,207.10646057128906,165.51573181152344,72.0641098022461,228.90316772460938,133.0735626220703,128.34832763671875,138.2686767578125,335.1041259765625,199.71470642089844,52.731788635253906,45.8183479309082,143.49269104003906
2021-01-27,140.60775756835938,237.69570922851562,112.14818572998047,194.02999877929688,174.952880859375,224.77999877929688,43.799129486083984,81.5191421508789,163.02999877929688,50.22468566894531,266.0804748535156,263.43829345703125,192.99803161621094,107.474365234375,50.920013427734375,160.5907745361328,122.87181091308594,46.01897430419922,199.04835510253906,175.58114624023438,69.20848846435547,229.46475219726562,129.0547332763672,123.80614471435547,134.21810913085938,325.22021484375,192.75469970703125,51.38949203491211,47.67195129394531,139.9226531982422
2021-01-28,135.68856811523438,234.5618896484375,116.94512939453125,197.22999572753906,178.54624938964844,226.5,43.454097747802734,82.27703094482422,171.8800048828125,50.215450286865234,267.7256164550781,267.2834167480469,196.3472442626953,105.37701416015625,53.276451110839844,161.81521606445312,125.0340347290039,46.60689163208008,198.87527465820312,172.54273986816406,69.9717788696289,235.40579223632812,132.69923400878906,125.71558380126953,134.69915771484375,330.2597961425781,195.96778869628906,51.61320495605469,47.20622253417969,139.83511352539062
2021-01-29,130.6110076904297,228.57833862304688,114.28124237060547,194.19000244140625,177.09339904785156,225.55999755859375,42.72571563720703,78.74638366699219,168.1699981689453,47.925376892089844,263.9777526855469,260.3333740234375,189.1163787841797,104.5257797241211,52.744354248046875,156.04701232910156,123.65020751953125,45.658634185791016,199.85609436035156,165.24293518066406,69.20848846435547,228.53863525390625,131.58619689941406,123.64219665527344,131.13926696777344,325.79644775390625,191.0542755126953,51.03527069091797,46.805694580078125,136.66390991210938
2021-02-01,132.76869201660156,227.6315460205078,115.03814697265625,195.83999633789062,178.914306640625,228.4600067138672,43.5116081237793,79.86473083496094,170.97000122070312,48.71027755737305,267.4433288574219,259.61236572265625,189.30026245117188,105.78069305419922,53.86555862426758,155.64527893066406,124.56314086914062,45.971553802490234,199.94264221191406,164.33982849121094,69.46891021728516,236.11520385742188,133.6743927001953,124.37511444091797,132.9769287109375,326.2066345214844,196.10618591308594,50.597164154052734,45.4830322265625,135.4771270751953
2021-02-02,133.6100311279297,227.6883544921875,118.64568328857422,200.94000244140625,186.44976806640625,234.1999969482422,43.92372131347656,80.46549987792969,176.9600067138672,50.427833557128906,279.3586730957031,261.62152099609375,193.71435546875,104.81537628173828,55.11030197143555,154.2486572265625,128.3974609375,46.42672348022461,201.70233154296875,164.64085388183594,69.83708190917969,235.97727966308594,137.49618530273438,124.20152282714844,134.53558349609375,330.8165283203125,200.30789184570312,50.80223846435547,45.11975860595703,136.936279296875
2021-02-03,132.57077026367188,224.4598846435547,118.39010620117188,207.38999938964844,185.43280029296875,234.82000732421875,43.86621856689453,82.2215805053711,176.42999267578125,51.11116409301758,280.8967590332031,263.5536804199219,192.76571655273438,104.53456115722656,54.80624008178711,153.53121948242188,129.8677978515625,46.24655532836914,200.6926727294922,165.07357788085938,69.43299102783203,239.41578674316406,136.5505828857422,124.3558349609375,133.40989685058594,330.00592041015625,199.0720977783203,51.07255935668945,45.54823303222656,137.35455322265625
2021-02-04,135.98548889160156,224.59243774414062,122.77420043945312,210.63999938964844,185.62648010253906,237.97999572753906,45.28465270996094,82.25855255126953,180.22999572753906,52.02534484863281,285.9588623046875,268.02362060546875,194.16929626464844,106.20191955566406,56.200008392333984,154.95655822753906,132.85646057128906,46.47413635253906,202.92356872558594,166.5975341796875,68.27456665039062,238.4403839111328,138.52061462402344,124.43297576904297,138.48036193847656,321.6358337402344,206.87246704101562,51.39881134033203,45.89286804199219,138.64833068847656
2021-02-05,135.564208984375,223.74034118652344,124.1307144165039,207.92999267578125,186.93406677246094,238.88999938964844,46.080135345458984,82.49885559082031,181.16000366210938,52.85642623901367,285.7154846191406,268.06207275390625,196.42471313476562,106.87763977050781,55.616886138916016,157.30970764160156,132.5970001220703,47.08102035522461,204.4140167236328,168.3942413330078,68.06803131103516,238.62759399414062,142.9333953857422,124.95375061035156,139.3558807373047,316.9380798339844,206.39793395996094,51.56660461425781,46.39585494995117,140.42849731445312
2021-02-08,135.712890625,224.92381286621094,125.81159973144531,211.9499969482422,191.24420166015625,238.92999267578125,46.90436553955078,84.55068969726562,190.0,52.95800018310547,292.1891174316406,269.1867370605469,197.33462524414062,108.47478485107422,56.553707122802734,157.7593231201172,134.67276000976562,47.33704376220703,203.4524688720703,170.04046630859375,67.38555145263672,238.8936309814453,141.2589111328125,124.56798553466797,140.66441345214844,316.77203369140625,204.53927612304688,51.314918518066406,46.507625579833984,141.0802459716797
2021-02-09,134.8207550048828,224.05276489257812,124.5239028930664,215.1199951171875,191.07955932617188,236.6999969482422,46.482662200927734,84.07008361816406,188.2100067138672,52.265438079833984,292.4908752441406,266.0529479980469,195.55352783203125,108.58150482177734,56.190452575683594,159.0507049560547,134.1345977783203,47.12843322753906,207.6833953857422,170.2097930908203,67.38555145263672,240.1744384765625,139.66319274902344,124.08580780029297,141.5880584716797,321.9386291503906,204.17347717285156,51.268310546875,46.57283401489258,141.85845947265625
2021-02-10,134.2061767578125,225.7664337158203,126.04751586914062,211.9199981689453,191.50570678710938,236.72000122070312,45.27507781982422,85.51191711425781,189.6300048828125,53.25348663330078,296.20953369140625,267.8986511230469,195.6890411376953,108.70600128173828,56.26692199707031,159.5672149658203,134.21145629882812,47.03360366821289,206.16409301757812,170.3415069580078,67.2508544921875,239.2384490966797,140.32315063476562,123.65184020996094,140.40463256835938,325.62066650390625,204.09439086914062,51.231021881103516,48.072471618652344,140.20477294921875
2021-02-11,133.94847106933594,224.18307495117188,126.12614440917969,210.66000366210938,192.11593627929688,241.24000549316406,45.60093307495117,85.04978942871094,190.91000366210938,53.25348663330078,294.3015441894531,266.331787109375,195.70838928222656,107.52325439453125,57.98762893676758,158.84979248046875,133.836669921875,47.6973876953125,206.03909301757812,168.07469177246094,67.11616516113281,240.8838348388672,141.38693237304688,123.75792694091797,140.79908752441406,325.2983093261719,208.5897674560547,50.89544677734375,46.68460464477539,140.0977783203125
2021-02-12,134.1863555908203,226.25286865234375,127.41384887695312,210.97999572753906,191.7672576904297,240.3699951171875,45.32299041748047,85.53964233398438,187.6699981689453,53.69673156738281,298.1954345703125,266.7643127441406,197.0539093017578,107.42543029785156,59.08696746826172,159.3472442626953,135.73944091796875,48.067203521728516,205.6833038330078,169.48788452148438,67.34963989257812,241.37643432617188,139.9882354736328,123.0732192993164,140.4335174560547,320.5810546875,207.8966522216797,50.52259063720703,46.92678451538086,140.5355224609375
2021-02-16,132.02542114257812,222.084716796875,128.45582580566406,217.17999267578125,196.01927185058594,248.58999633789062,44.575435638427734,87.29243469238281,186.35000610351562,54.25078582763672,303.68585205078125,264.7264709472656,196.92807006835938,106.77625274658203,59.71788787841797,157.90280151367188,139.0067901611328,47.66893768310547,206.7698974609375,167.52459716796875,66.67613220214844,240.10545349121094,139.58438110351562,123.36253356933594,141.83822631835938,317.0455017089844,205.85687255859375,50.475982666015625,45.77178192138672,141.69308471679688
2021-02-17,129.6959686279297,224.7267608642578,126.37191009521484,215.52000427246094,195.9417724609375,247.66000366210938,44.32625198364258,89.90755462646484,186.44000244140625,54.05686950683594,304.4451904296875,270.0423278808594,195.43734741210938,106.68733215332031,59.12519454956055,158.46719360351562,139.43923950195312,47.53618240356445,205.25059509277344,167.54356384277344,67.83456420898438,241.15220642089844,141.8302001953125,123.88329315185547,142.82920837402344,319.2332458496094,205.47073364257812,53.123291015625,46.16299057006836,143.191162109375
2021-02-18,128.5758514404297,221.78903198242188,126.3031005859375,208.47999572753906,193.6365509033203,247.00999450683594,44.412506103515625,89.04522705078125,183.0,53.151912689208984,301.68048095703125,272.0898742675781,197.00550842285156,107.3631820678711,58.895774841308594,158.54371643066406,139.91009521484375,48.143070220947266,207.154541015625,170.12335205078125,67.71781921386719,240.74732971191406,142.9136962890625,124.91516876220703,142.0979766845703,320.7471008300781,207.29263305664062,53.11397171020508,46.00125503540039,133.91094970703125
2021-02-19,128.73443603515625,220.98782348632812,129.46829223632812,217.47000122070312,203.31259155273438,246.55999755859375,43.77995681762695,89.79508209228516,183.64999389648438,55.76519012451172,307.248779296875,268.81182861328125,197.04421997070312,105.81583404541016,60.23409652709961,155.9035186767578,142.2453155517578,47.5172233581543,204.08706665039062,167.439208984375,66.73001861572266,237.96255493164062,139.88975524902344,122.59103393554688,140.3853759765625,317.0064697265625,202.71804809570312,52.61993408203125,45.94483184814453,134.57244873046875
2021-02-22,124.8982925415039,220.7779998779297,133.63612365722656,212.8800048828125,211.20643615722656,240.9499969482422,43.54036331176758,92.22272491455078,191.75999450683594,57.695133209228516,308.46563720703125,265.1686096191406,197.102294921875,107.47879028320312,58.035423278808594,155.8072967529297,143.58108520507812,48.01031494140625,203.91397094726562,167.04087829589844,67.28677368164062,231.58314514160156,134.6199951171875,122.07027435302734,142.27117919921875,319.9950256347656,206.27276611328125,52.61993408203125,45.94483184814453,133.94015502929688
2021-02-23,124.759521484375,221.72227478027344,134.60928344726562,212.1199951171875,213.25979614257812,235.63999938964844,43.617027282714844,93.38499450683594,197.08999633789062,57.362701416015625,310.74359130859375,256.89202880859375,198.47683715820312,107.34539794921875,58.42736053466797,154.43084716796875,144.73426818847656,47.92496871948242,203.202392578125,167.0883026123047,66.93656921386719,230.35862731933594,134.08807373046875,122.97677612304688,143.6759033203125,321.8214111328125,210.0255126953125,53.160579681396484,45.52167510986328,131.78057861328125
2021-02-24,124.25397491455078,219.3663787841797,137.50904846191406,229.33999633789062,215.47784423828125,240.47000122070312,43.837467193603516,96.8343276977539,197.50999450683594,58.812461853027344,321.87042236328125,249.9035186767578,204.27511596679688,109.568603515625,60.406166076660156,156.50030517578125,147.2808837890625,48.08617401123047,205.07749938964844,168.47303771972656,66.96350860595703,231.62266540527344,133.6152801513672,123.1117935180664,145.24417114257812,324.4584045410156,217.27357482910156,53.24447250366211,46.236331939697266,129.5821533203125
2021-02-25,119.93209838867188,217.0104522705078,134.74688720703125,216.4499969482422,214.84828186035156,231.0800018310547,43.62661361694336,95.93450164794922,190.97999572753906,57.28123092651367,319.0668029785156,245.36627197265625,199.1123046875,108.91053771972656,57.739078521728516,156.66395568847656,145.2820281982422,47.57411193847656,202.84661865234375,169.54478454589844,67.0083999633789,226.132080078125,133.50692749023438,122.07027435302734,142.396240234375,321.19635009765625,211.6494140625,52.666534423828125,45.39003372192383,128.35646057128906
2021-02-26,120.19974517822266,214.5305633544922,132.95787048339844,212.00999450683594,209.09495544433594,216.5,43.00364685058594,93.73180389404297,189.0399932861328,55.376529693603516,311.00640869140625,248.33660888671875,196.73997497558594,105.76245880126953,58.10233688354492,152.52499389648438,141.42848205566406,46.455169677734375,199.44102478027344,166.03550720214844,65.21240997314453,229.47975158691406,133.0282440185547,119.12893676757812,139.9909210205078,324.46820068359375,210.30276489257812,51.54794692993164,45.070316314697266,126.38175964355469
2021-03-01,126.67264556884766,216.55262756347656,136.34915161132812,224.38999938964844,212.85301208496094,217.5399932861328,44.009979248046875,95.6533203125,194.97999572753906,57.45863723754883,321.1695251464844,251.48959350585938,200.502685546875,107.3720703125,60.10982131958008,153.35279846191406,144.6285400390625,47.31808853149414,201.48243713378906,167.31593322753906,64.99689483642578,233.9828338623047,135.86094665527344,119.86185455322266,144.69577026367188,326.8414611816406,214.5010986328125,51.603885650634766,44.99509048461914,127.79227447509766
2021-03-02,124.02598571777344,215.2649688720703,136.8799591064453,223.13999938964844,209.03683471679688,213.47000122070312,43.62661361694336,96.01886749267578,193.94000244140625,58.56970977783203,322.1624450683594,250.2111358642578,200.8527069091797,107.0074691772461,58.54207992553711,153.06405639648438,144.15765380859375,47.50773620605469,201.88877868652344,167.9798583984375,65.41895294189453,230.951171875,135.2391357421875,119.48574829101562,143.47384643554688,326.8317565917969,213.64956665039062,51.24966812133789,44.60955810546875,126.56658935546875
2021-03-03,120.99273681640625,213.59580993652344,140.16310119628906,228.55999755859375,208.15542602539062,206.0,43.252838134765625,97.0967788696289,192.25999450683594,58.121543884277344,325.5599060058594,247.39454650878906,201.27078247070312,108.81271362304688,57.26111602783203,150.36891174316406,146.94454956054688,47.393943786621094,199.13140869140625,168.88087463378906,65.82305145263672,224.71990966796875,132.51499938964844,118.7721176147461,145.00364685058594,325.1029968261719,212.73858642578125,51.622528076171875,44.78821563720703,124.1152114868164
2021-03-04,119.0796127319336,211.6595916748047,140.25157165527344,224.7100067138672,206.08270263671875,205.3300018310547,42.70655059814453,97.94974517822266,188.02999877929688,57.141178131103516,320.5562438964844,241.21353149414062,197.3135986328125,106.81183624267578,55.76027297973633,147.33688354492188,144.68621826171875,47.35600662231445,198.1832733154297,168.47303771972656,64.80831146240234,223.90025329589844,130.3238525390625,117.79810333251953,143.3776397705078,326.02105712890625,209.42152404785156,51.08188247680664,44.06415939331055,124.05684661865234
2021-03-05,120.35832214355469,217.2107696533203,144.82244873046875,223.22000122070312,213.2404327392578,210.75999450683594,44.32625198364258,102.16767120361328,189.99000549316406,58.737770080566406,318.6871337890625,243.7032928466797,200.8527069091797,109.23067474365234,58.06410217285156,150.25340270996094,145.02256774902344,48.16203308105469,200.63104248046875,171.47964477539062,65.67039489746094,228.70950317382812,131.61685180664062,121.49164581298828,146.59117126464844,339.00103759765625,213.29310607910156,52.200462341308594,44.38387680053711,125.60354614257812
2021-03-08,115.34257507324219,217.2870635986328,147.71238708496094,224.02999877929688,214.61581420898438,207.72000122070312,45.53384017944336,102.87066650390625,201.91000366210938,59.23262023925781,325.32623291015625,248.99990844726562,201.94163513183594,110.991455078125,57.21331024169922,151.5047149658203,146.94454956054688,48.96805191040039,202.3144989013672,174.29653930664062,66.60430145263672,224.55203247070312,132.81109619140625,122.77426147460938,149.8528289794922,341.9993591308594,218.10531616210938,52.936859130859375,45.58750915527344,124.39730834960938
2021-03-09,120.03121948242188,218.41256713867188,142.63040161132812,230.61000061035156,209.98605346679688,211.52999877929688,45.898033142089844,102.6363296508789,194.50999450683594,58.13087463378906,321.82171630859375,254.70030212402344,201.85415649414062,110.43121337890625,59.90907669067383,151.79347229003906,145.9066925048828,48.22841262817383,201.772705078125,171.8400421142578,66.57736206054688,230.8622589111328,134.1830291748047,121.68452453613281,148.8080291748047,343.76715087890625,218.19444274902344,52.38689041137695,45.568695068359375,125.37982177734375
2021-03-10,118.9309310913086,219.33773803710938,144.2523193359375,245.33999633789062,214.1121368408203,211.9600067138672,46.28139877319336,104.38912200927734,195.05999755859375,59.83951187133789,332.94854736328125,257.53448486328125,207.0072021484375,113.71266174316406,59.5075798034668,153.18914794921875,149.07794189453125,48.77840042114258,206.3780059814453,174.9983673095703,67.13411712646484,229.51925659179688,135.8017120361328,122.80319213867188,150.3171844482422,341.4426574707031,220.97683715820312,53.20718765258789,47.505794525146484,128.5802001953125
2021-03-11,120.89360809326172,220.49185180664062,145.23529052734375,252.0,212.85301208496094,215.9499969482422,46.77018356323242,104.22039794921875,196.75,60.05426025390625,333.0264587402344,260.0591735839844,206.60858154296875,113.06348419189453,60.520877838134766,153.1795196533203,148.299560546875,48.24738311767578,204.69454956054688,175.05528259277344,67.01737213134766,234.1704559326172,139.35494995117188,122.38851165771484,150.03660583496094,344.86102294921875,223.92755126953125,51.74370574951172,48.44612503051758,128.53158569335938
2021-03-12,119.97174835205078,219.71926879882812,146.0118408203125,269.19000244140625,221.80258178710938,212.2100067138672,46.78934860229492,104.56719970703125,197.16000366210938,60.07292938232422,339.5584716796875,264.17022705078125,208.43643188476562,113.48145294189453,60.128944396972656,153.62232971191406,150.05812072753906,48.151763916015625,205.43951416015625,175.38723754882812,67.57902526855469,232.8076934814453,138.6245574951172,123.57469940185547,152.14559936523438,348.9481506347656,222.15513610839844,51.85557174682617,50.0352897644043,130.46739196777344
2021-03-15,122.9058609008789,225.06060791015625,144.4882354736328,265.6300048828125,223.4879150390625,212.8000030517578,47.35481262207031,103.33931732177734,196.75999450683594,58.728431701660156,336.8717041015625,269.4322814941406,210.20596313476562,114.34406280517578,60.979732513427734,154.41162109375,149.30856323242188,48.79237747192383,213.29566955566406,179.71217346191406,69.05561065673828,231.87942504882812,143.0561981201172,123.97972106933594,152.2133026123047,346.8506774902344,221.07583618164062,51.864891052246094,51.76551055908203,129.79615783691406
2021-03-16,124.4720458984375,229.21920776367188,140.8610382080078,255.2100067138672,219.34243774414062,214.47999572753906,47.6039924621582,100.8929214477539,194.24000549316406,58.989864349365234,332.6468200683594,272.8565673828125,205.9376983642578,114.04169464111328,61.92612075805664,155.32601928710938,147.52113342285156,48.97405242919922,212.71514892578125,177.2177734375,69.5810317993164,234.7432403564453,142.7699737548828,124.34618377685547,151.37167358398438,347.5563659667969,222.49180603027344,51.864891052246094,51.445796966552734,129.7572479248047
2021-03-17,123.66913604736328,232.98675537109375,142.217529296875,263.5899963378906,226.28707885742188,213.1199951171875,47.36439514160156,101.25846099853516,195.24000549316406,61.63218688964844,335.8008728027344,270.87359619140625,207.12388610839844,114.74422454833984,62.8820686340332,154.7484893798828,149.03948974609375,48.9931755065918,216.82704162597656,178.593017578125,70.0249252319336,234.0815887451172,142.93775939941406,123.84471893310547,152.7744140625,345.1844177246094,220.82830810546875,51.96742248535156,50.872196197509766,128.677490234375
2021-03-18,119.47611236572266,233.12982177734375,140.1532745361328,256.05999755859375,223.42977905273438,209.47999572753906,46.77018356323242,97.59356689453125,192.27999877929688,60.427734375,338.7699890136719,273.9012145996094,209.0587158203125,115.66019439697266,60.92237854003906,154.459716796875,151.49961853027344,48.3525505065918,215.6563720703125,181.15380859375,69.99774932861328,227.84046936035156,141.3092041015625,124.11473846435547,151.7199249267578,354.8583984375,218.4915008544922,52.48942947387695,49.55572509765625,126.9973373413086
2021-03-19,118.94083404541016,234.57960510253906,138.31509399414062,255.82000732421875,218.20919799804688,212.1999969482422,46.94269943237305,96.89994049072266,191.13999938964844,59.67144775390625,335.0707702636719,279.64703369140625,207.0072021484375,114.62862396240234,60.95105743408203,154.04583740234375,149.0875244140625,48.58203125,215.21131896972656,178.9818572998047,70.21515655517578,227.47508239746094,135.7030487060547,123.4493179321289,144.43527221679688,358.31829833984375,204.86672973632812,52.4241828918457,49.4052734375,128.687255859375
2021-03-22,122.31111145019531,238.15638732910156,137.56805419921875,251.22999572753906,218.91627502441406,215.1699981689453,48.207794189453125,96.11260223388672,192.86000061035156,59.2979736328125,330.3299255371094,279.49224853515625,206.24884033203125,116.095947265625,62.738677978515625,154.4886016845703,145.08023071289062,48.763702392578125,217.755859375,179.70269775390625,70.21515655517578,233.04470825195312,136.47291564941406,125.54199981689453,142.78099060058594,359.5727844238281,205.95591735839844,52.75043487548828,49.94126510620117,129.3026580810547
2021-03-23,121.46855163574219,233.72116088867188,133.763916015625,241.25,211.3904571533203,215.0,47.92985534667969,95.57832336425781,188.72999572753906,56.72101593017578,322.970458984375,280.498291015625,202.80694580078125,116.01590728759766,60.68338394165039,154.34423828125,143.62913513183594,49.1365966796875,217.07859802246094,178.62147521972656,69.09186553955078,234.61483764648438,135.33782958984375,127.87579345703125,142.21022033691406,361.18023681640625,206.1044464111328,53.04872131347656,48.92569351196289,130.83628845214844
2021-03-24,119.03996276855469,234.13131713867188,136.0640869140625,239.24000549316406,214.27679443359375,209.52999877929688,47.58483123779297,98.13719940185547,184.72000122070312,57.925472259521484,319.9331970214844,283.1776428222656,206.33633422851562,116.158203125,59.306827545166016,155.84580993652344,144.74386596679688,49.26089859008789,216.76898193359375,180.8597869873047,69.06468200683594,232.5213165283203,131.42930603027344,127.83720397949219,144.4159393310547,363.2385559082031,206.02523803710938,53.141929626464844,48.69061279296875,130.0255126953125
2021-03-25,119.53558349609375,234.8752899169922,139.85838317871094,247.19000244140625,217.201904296875,205.44000244140625,48.4090576171875,98.4840087890625,186.91000366210938,59.04589080810547,321.78277587890625,287.46282958984375,207.95033264160156,118.33694458007812,59.287715911865234,155.90353393554688,146.59860229492188,49.73897171020508,216.91412353515625,183.14556884765625,68.91067504882812,229.4402618408203,126.96806335449219,128.7244110107422,147.8018798828125,363.71881103515625,205.92620849609375,53.48683166503906,48.62479019165039,130.9046630859375
2021-03-26,120.1501693725586,241.17994689941406,141.28370666503906,244.8699951171875,222.28689575195312,209.08999633789062,50.38336944580078,100.7429428100586,185.9199981689453,59.74614715576172,318.7066345214844,293.87603759765625,212.4713897705078,121.28048706054688,62.01215362548828,158.75267028808594,149.03948974609375,50.71424102783203,217.8913116455078,184.8337860107422,70.1064453125,233.52859497070312,131.26150512695312,130.6242218017578,148.63388061523438,369.0018310546875,211.43154907226562,54.232547760009766,48.92569351196289,131.9987030029297
2021-03-29,120.3285903930664,243.18295288085938,139.9468536376953,250.52000427246094,222.98423767089844,210.77000427246094,50.33544921875,100.21804809570312,184.85000610351562,59.66211700439453,317.09063720703125,292.3186950683594,212.8116912841797,120.81805419921875,61.658451080322266,159.8210906982422,146.7235107421875,51.48872375488281,219.96176147460938,185.6494598388672,70.93080139160156,232.30406188964844,131.75502014160156,132.66871643066406,148.8370361328125,371.5304870605469,212.4019317626953,54.83845520019531,49.69677734375,133.5030059814453
2021-03-30,118.85163116455078,238.213623046875,141.0477752685547,252.00999450683594,225.75436401367188,210.0,49.61664962768555,99.29010009765625,185.52999877929688,60.32502746582031,323.2041015625,294.8529968261719,212.04359436035156,119.80425262451172,60.96061325073242,158.82968139648438,148.4532928466797,50.819419860839844,217.66876220703125,184.60618591308594,69.71691131591797,228.95635986328125,131.22201538085938,130.6242218017578,149.0111541748047,366.1397399902344,209.8175811767578,54.61472702026367,49.81902313232422,132.5945587158203
2021-03-31,121.08195495605469,237.31704711914062,139.45059204101562,254.72000122070312,224.5823974609375,211.8699951171875,49.55914306640625,98.22156524658203,184.52000427246094,59.699462890625,318.3269958496094,295.2689208984375,211.0518798828125,118.50590515136719,61.18048858642578,158.1944122314453,146.2910614013672,50.39871597290039,216.85604858398438,182.74720764160156,69.83467864990234,232.8274383544922,131.16281127929688,130.60494995117188,145.4994354248047,364.6793212890625,209.64926147460938,54.20458984375,51.62446212768555,132.68247985839844
2021-04-01,121.92452239990234,237.66041564941406,142.53656005859375,252.9600067138672,225.425048828125,218.72000122070312,49.81791305541992,99.12138366699219,188.97000122070312,60.3156852722168,318.95001220703125,297.6872253417969,210.78936767578125,118.47921752929688,61.70625686645508,156.73135375976562,147.71331787109375,50.207481384277344,217.8913116455078,182.7661590576172,69.83467864990234,239.32533264160156,130.8074951171875,129.49594116210938,145.7122802734375,359.7786560058594,214.7288360595703,54.34441375732422,51.48341369628906,132.47732543945312
2021-04-05,124.79916381835938,240.37876892089844,144.00559997558594,259.3599853515625,226.3645782470703,220.2899932861328,50.59013748168945,97.95912170410156,188.5,60.30634689331055,314.958740234375,305.08709716796875,213.1908721923828,120.88028717041016,63.608585357666016,157.308837890625,148.49630737304688,50.49433135986328,221.4130096435547,184.91915893554688,69.7531509399414,245.96144104003906,133.36383056640625,131.58860778808594,147.0763397216797,362.826904296875,216.8874053955078,54.875732421875,53.41109848022461,136.1990203857422
2021-04-06,125.10646057128906,237.59364318847656,144.09432983398438,255.1699981689453,223.3910369873047,221.08999633789062,50.22332763671875,97.08740234375,189.72999572753906,60.3156852722168,318.3853759765625,303.5200500488281,213.11312866210938,119.35961151123047,62.6717529296875,157.27037048339844,147.4523162841797,50.857666015625,224.37356567382812,184.7958526611328,68.65703582763672,244.76654052734375,135.37730407714844,131.63682556152344,146.80545043945312,357.1322937011719,216.50125122070312,55.099449157714844,52.37672424316406,136.85353088378906
2021-04-07,126.78166961669922,236.6588897705078,145.06056213378906,252.5800018310547,223.16827392578125,220.7899932861328,49.97235870361328,97.65916442871094,187.55999755859375,59.74614715576172,317.88885498046875,302.25286865234375,212.4422149658203,119.99099731445312,63.33135986328125,157.48214721679688,149.76260375976562,50.94371795654297,225.0508270263672,184.90017700195312,68.95598602294922,246.7810821533203,134.76535034179688,131.86830139160156,147.3278350830078,358.3771057128906,217.11517333984375,54.99691390991211,52.263893127441406,136.5605010986328
2021-04-08,129.22015380859375,235.4761962890625,144.97181701660156,254.9499969482422,223.23606872558594,224.4499969482422,50.10749435424805,96.56250762939453,187.32000732421875,58.99919891357422,322.357177734375,304.14874267578125,213.7645263671875,120.15997314453125,64.09611511230469,156.86607360839844,149.94627380371094,50.790740966796875,222.7675018310547,185.63050842285156,68.38526153564453,250.08926391601562,131.94253540039062,132.3697509765625,145.4607391357422,357.6419677734375,218.53109741210938,54.26955032348633,51.521026611328125,136.4725799560547
2021-04-09,131.8370819091797,237.45057678222656,145.70140075683594,252.36000061035156,223.49758911132812,231.27999877929688,50.28124237060547,96.4687728881836,187.88999938964844,58.952518463134766,322.0359191894531,308.7918395996094,220.68711853027344,120.70243835449219,65.2528076171875,155.21051025390625,151.06759643554688,50.84811019897461,223.95753479003906,187.79295349121094,69.12809753417969,252.65682983398438,133.6895294189453,131.511474609375,146.70870971679688,368.8253173828125,220.33322143554688,54.16591262817383,50.947418212890625,136.54092407226562
