Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-11-17,118.16950225830078,220.06687927246094,114.09741973876953,210.0500030517578,165.62570190429688,256.1700134277344,39.81512451171875,80.44701385498047,144.5,49.68373107910156,215.33628845214844,260.4991149902344,198.757568359375,103.2884292602539,43.26157760620117,141.8794708251953,110.78238677978516,50.50648498535156,206.4849853515625,161.9418182373047,72.61318969726562,210.74501037597656,129.9654083251953,136.0048065185547,129.1104736328125,342.6515197753906,208.31588745117188,56.028377532958984,36.68262481689453,144.77284240722656
2020-11-18,116.82341766357422,215.635986328125,111.90323638916016,203.3000030517578,166.4253692626953,257.1600036621094,39.28273010253906,77.89606475830078,143.89999389648438,50.43154525756836,215.00082397460938,257.97503662109375,194.6726531982422,102.4722900390625,42.81500244140625,139.9984893798828,109.96184539794922,49.49973678588867,206.01658630371094,159.8527069091797,71.49948120117188,207.9665985107422,129.395263671875,133.91506958007812,128.4698944091797,335.2651672363281,205.46859741210938,55.63179016113281,35.60958480834961,144.50146484375
2020-11-19,117.42716979980469,212.7104949951172,111.8052978515625,205.6699981689453,166.5795135498047,264.6499938964844,39.14012145996094,79.23624420166016,141.72000122070312,50.46802520751953,215.25961303710938,259.0267028808594,196.23110961914062,102.83209991455078,43.34709930419922,139.77999877929688,110.25762176513672,49.98900604248047,205.62469482421875,161.43309020996094,71.62422180175781,209.28684997558594,129.67050170898438,133.75210571289062,127.9918441772461,327.95672607421875,205.21156311035156,55.53034210205078,35.25563049316406,147.43820190429688
2020-11-20,116.14044952392578,211.29031372070312,110.27720642089844,199.6199951171875,165.93399047851562,258.0400085449219,38.949989318847656,79.29169464111328,141.07000732421875,49.91172409057617,214.09017944335938,257.9560241699219,195.53416442871094,102.62149810791016,43.12855529785156,139.03903198242188,109.31305694580078,49.55619430541992,204.64964294433594,162.63717651367188,71.67768096923828,207.28677368164062,130.7223358154297,133.53164672851562,128.64198303222656,325.71844482421875,201.5634765625,55.373558044433594,34.95756530761719,145.61610412597656
2020-11-23,112.68614196777344,210.39089965820312,113.71540832519531,211.52999877929688,168.39080810546875,257.6400146484375,39.58695602416992,84.13477325439453,145.97999572753906,51.01519775390625,219.3429718017578,259.4761047363281,198.03160095214844,105.38578033447266,43.765174865722656,137.623291015625,112.46163177490234,49.56560516357422,207.43133544921875,163.8130645751953,71.52620697021484,207.01089477539062,131.85279846191406,133.0139923095703,128.71847534179688,326.0687561035156,205.79486083984375,55.548789978027344,35.37671661376953,146.2848663330078
2020-11-24,113.99263763427734,208.72459411621094,117.92744445800781,218.49000549316406,170.4332733154297,260.8399963378906,40.50912857055664,88.37710571289062,151.49000549316406,52.64761734008789,227.653564453125,261.3022155761719,201.23561096191406,109.18559265136719,44.667842864990234,137.623291015625,117.66156005859375,50.07368469238281,210.02183532714844,166.57870483398438,71.40148162841797,210.70558166503906,132.41311645507812,132.5826416015625,130.4011993408203,326.9932556152344,207.29757690429688,55.92692184448242,35.87971115112305,146.70162963867188
2020-11-25,114.84385681152344,208.58258056640625,118.11357116699219,217.61000061035156,168.24627685546875,246.82000732421875,40.4045524597168,85.16069793701172,149.08999633789062,51.462059020996094,226.7333526611328,261.9236145019531,201.03236389160156,108.99254608154297,44.70585250854492,137.4415283203125,116.43074798583984,49.80082321166992,209.6681365966797,166.61634826660156,71.33019256591797,210.7154541015625,133.23887634277344,132.9373016357422,130.0474395751953,324.2489929199219,208.4938201904297,55.71480178833008,36.392005920410156,147.1571502685547
2020-11-27,115.39813232421875,212.843017578125,118.12335205078125,216.5,168.67982482910156,247.6300048828125,40.594696044921875,84.39356231689453,147.1300048828125,51.1573371887207,225.64059448242188,263.86444091796875,202.7069854736328,109.12419128417969,45.0859260559082,137.74765014648438,115.65792846679688,49.58442306518555,208.7026824951172,166.3999481201172,71.15200805664062,212.05538940429688,131.97076416015625,132.87020874023438,128.53680419921875,328.8714904785156,208.6025848388672,55.871585845947266,36.32680892944336,146.93423461914062
2020-11-30,117.8329849243164,210.22048950195312,116.16426849365234,210.7100067138672,167.24427795410156,245.8000030517578,40.8989143371582,80.57640838623047,148.00999450683594,48.95036697387695,221.0204315185547,265.2220764160156,197.39268493652344,108.39579772949219,45.94108581542969,138.39810180664062,112.4711685180664,48.93012237548828,209.0873260498047,162.48666381835938,71.62422180175781,210.91250610351562,132.41311645507812,133.11944580078125,123.95713806152344,327.3144226074219,207.9599609375,55.71480178833008,35.4046630859375,148.0876007080078
2020-12-01,121.46546173095703,213.0986785888672,117.47686004638672,213.00999450683594,166.9263458251953,241.35000610351562,41.39327621459961,80.8259506225586,149.44000244140625,49.430545806884766,223.67079162597656,264.4476318359375,199.59971618652344,108.07987976074219,47.09080123901367,141.04783630371094,114.2458267211914,49.34735870361328,207.83724975585938,160.40771484375,72.65774536132812,213.0209503173828,133.14056396484375,133.59873962402344,127.55205535888672,332.0343017578125,208.80030822753906,55.871585845947266,35.82381820678711,147.94223022460938
2020-12-02,121.82177734375,214.4998779296875,119.82776641845703,223.85000610351562,167.5140380859375,220.77999877929688,41.726016998291016,83.06265258789062,153.61000061035156,49.12582015991211,229.03897094726562,260.6025390625,201.34210205078125,109.36111450195312,47.41386032104492,141.70791625976562,116.44029998779297,49.413734436035156,202.7600860595703,161.6588592529297,72.9072036743164,212.19332885742188,133.27821350097656,132.63055419921875,128.15435791015625,338.2333068847656,207.79188537597656,56.590965270996094,37.109230041503906,145.88746643066406
2020-12-03,121.68321228027344,214.83126831054688,120.60161590576172,237.1999969482422,168.24627685546875,220.97000122070312,41.9351692199707,82.9979476928711,153.24000549316406,49.49517822265625,226.9379425048828,257.7571716308594,201.55506896972656,108.47478485107422,48.44955825805664,142.53054809570312,115.67698669433594,50.049068450927734,203.38510131835938,161.6400604248047,72.5686264038086,211.0800018310547,134.634765625,131.65280151367188,129.15829467773438,339.32330322265625,205.6860809326172,56.941429138183594,39.88496780395508,144.70501708984375
2020-12-04,121.0002670288086,217.0088348388672,122.48233795166016,232.7100067138672,175.5491943359375,225.86000061035156,42.19186019897461,86.21435546875,154.13999938964844,50.83414077758789,230.89903259277344,253.767822265625,205.87229919433594,111.62521362304688,49.39973449707031,143.74539184570312,116.72653198242188,51.06370544433594,202.64468383789062,162.23268127441406,73.00521087646484,211.19822692871094,135.1322021484375,131.77743530273438,130.1813201904297,341.72589111328125,210.26348876953125,56.766197204589844,40.434532165527344,144.32701110839844
2020-12-07,122.48491668701172,214.39573669433594,121.40483093261719,238.1699981689453,172.17710876464844,227.6999969482422,42.16333770751953,83.88524627685547,153.67999267578125,49.13505172729492,229.8099822998047,252.47012329101562,204.34288024902344,109.43132781982422,47.69891357421875,142.50184631347656,116.28764343261719,50.248207092285156,200.8657684326172,160.05966186523438,73.51304626464844,211.12924194335938,136.66880798339844,131.97872924804688,128.02053833007812,339.74322509765625,210.23382568359375,56.58174514770508,39.52170181274414,143.55165100097656
2020-12-08,123.10848236083984,216.75318908691406,120.99342346191406,236.57000732421875,172.30239868164062,227.86000061035156,42.18234634399414,84.60615539550781,153.72000122070312,50.37242889404297,230.18582153320312,251.58575439453125,205.28182983398438,110.31765747070312,48.16449737548828,144.96981811523438,116.40213012695312,50.42837142944336,200.38494873046875,162.23268127441406,74.1100082397461,212.8238983154297,137.03323364257812,132.3334197998047,129.32078552246094,339.74322509765625,210.35247802734375,56.67396926879883,39.11186599731445,144.8503875732422
2020-12-09,120.53506469726562,217.61474609375,119.20086669921875,232.05999755859375,173.4874267578125,220.57000732421875,42.486572265625,83.58948516845703,154.42999267578125,50.4740104675293,234.02162170410156,255.2962646484375,205.44639587402344,111.26541137695312,47.57539367675781,146.45252990722656,115.49571990966797,50.57061004638672,200.67343139648438,164.8948516845703,74.3683853149414,208.6759796142578,136.7081756591797,130.7613067626953,129.8018798828125,336.373779296875,207.19869995117188,56.68319320678711,38.90693664550781,143.7067108154297
2020-12-10,121.98014831542969,216.01470947265625,119.3477783203125,234.42999267578125,172.31201171875,222.9199981689453,42.13481521606445,86.27903747558594,154.69000244140625,50.261619567871094,235.5443878173828,254.55609130859375,205.18504333496094,109.65949249267578,47.75592041015625,145.63943481445312,114.75150299072266,50.30509567260742,200.04840087890625,163.20159912109375,73.94071960449219,207.4148712158203,135.51634216308594,129.89859008789062,131.5337371826172,331.7248229980469,205.2510986328125,55.807029724121094,38.795166015625,143.03550720214844
2020-12-11,121.15863037109375,215.295166015625,117.77072143554688,230.3300018310547,172.73594665527344,222.4199981689453,42.13481521606445,85.44721984863281,175.72000122070312,49.86454391479492,231.294189453125,254.30613708496094,207.7598876953125,109.0539779663086,47.25232696533203,146.30902099609375,114.07408142089844,50.589569091796875,199.77915954589844,163.7001495361328,73.91397857666016,210.11444091796875,135.34889221191406,130.857177734375,129.84039306640625,329.20501708984375,203.8966827392578,55.65946578979492,38.68339157104492,142.99658203125
2020-12-14,120.53506469726562,217.24549865722656,114.95943450927734,228.6199951171875,171.541259765625,221.27000427246094,42.05876541137695,82.66522216796875,169.3000030517578,48.99653244018555,229.17388916015625,255.2962646484375,205.06887817382812,108.40457153320312,47.95545959472656,142.5975341796875,112.87191009521484,50.51371383666992,203.7793426513672,162.81593322753906,72.12696075439453,211.04055786132812,134.23585510253906,130.22451782226562,128.91671752929688,328.2869873046875,204.8951873779297,55.31822967529297,38.636817932128906,141.683349609375
2020-12-15,126.57271575927734,218.258544921875,116.66383361816406,229.5,175.0963592529297,220.14999389648438,42.515098571777344,82.60052490234375,173.94000244140625,49.98459243774414,233.64576721191406,257.6033630371094,207.3146209716797,110.5107192993164,48.14549255371094,144.0323944091797,114.7992172241211,51.05421829223633,206.60641479492188,164.32102966308594,72.27063751220703,210.9716339111328,137.2991943359375,130.99136352539062,132.06289672851562,331.744384765625,205.99258422851562,55.84392166137695,38.49710464477539,141.61529541015625
2020-12-16,126.50342559814453,216.27978515625,116.56587219238281,225.8699951171875,172.93824768066406,223.6199951171875,42.515098571777344,81.97203826904297,173.1199951171875,49.70757293701172,234.9372100830078,259.1510314941406,203.5781707763672,110.17724609375,48.57307434082031,143.1714324951172,115.1331558227539,50.314579010009766,205.587158203125,165.00772094726562,71.68695831298828,216.04566955566406,136.2649383544922,131.58570861816406,132.23606872558594,331.4220275878906,205.90359497070312,55.253662109375,37.6681022644043,141.4693603515625
2020-12-17,127.38433074951172,218.93077087402344,116.54629516601562,221.24000549316406,172.6203155517578,225.9199981689453,42.61016082763672,81.71324157714844,173.5500030517578,49.70757293701172,235.57330322265625,263.3614196777344,205.15599060058594,110.17724609375,48.126495361328125,146.94993591308594,114.1790542602539,50.51371383666992,206.01988220214844,166.17420959472656,71.67797088623047,216.18357849121094,138.39254760742188,132.52513122558594,132.80374145507812,333.6977233886719,208.780517578125,55.34588623046875,38.07794952392578,142.12110900878906
2020-12-18,125.36518859863281,216.3271484375,115.10636138916016,219.75,174.3448944091797,227.42999267578125,43.199588775634766,80.58564758300781,172.88999938964844,51.39741897583008,233.35662841796875,259.9777526855469,203.31680297851562,110.44051361083984,45.09542465209961,147.8013153076172,113.61611938476562,50.95940017700195,206.81797790527344,165.9578399658203,71.41756439208984,215.36582946777344,135.2208251953125,133.2823944091797,133.60231018066406,330.4844665527344,208.90904235839844,55.76091384887695,37.900970458984375,141.97518920898438
2020-12-21,126.91912841796875,215.2099609375,114.02886199951172,219.30999755859375,173.57411193847656,226.47000122070312,42.66720962524414,79.56896209716797,170.69000244140625,50.861846923828125,247.6685791015625,260.4967956542969,203.91696166992188,108.28172302246094,44.050235748291016,146.37599182128906,117.88101959228516,50.0775146484375,203.53895568847656,165.242919921875,71.20204162597656,219.30682373046875,141.8597412109375,131.82534790039062,132.919189453125,328.2381286621094,206.6351776123047,54.866310119628906,37.88233947753906,141.99464416503906
2020-12-22,130.53182983398438,209.22637939453125,112.2069091796875,218.77999877929688,170.125,231.1699981689453,42.486572265625,77.97002410888672,170.4499969482422,50.483238220214844,241.0281982421875,259.5835876464844,201.2840118408203,108.47478485107422,43.869693756103516,146.0890350341797,116.08726501464844,50.03010177612305,203.7793426513672,164.4150848388672,71.31877136230469,220.6369171142578,140.3133087158203,130.89553833007812,131.31243896484375,327.193115234375,203.50120544433594,54.40517044067383,36.578304290771484,140.27284240722656
2020-12-23,129.62124633789062,211.0725860595703,114.55781555175781,219.69000244140625,171.89772033691406,227.42999267578125,42.19186019897461,79.19927978515625,173.5500030517578,50.55711364746094,247.15777587890625,259.3625183105469,203.26841735839844,108.72927856445312,44.2497673034668,145.34288024902344,119.33125305175781,50.33354568481445,203.8755340576172,163.67196655273438,71.62409973144531,217.75997924804688,139.63365173339844,130.6942138671875,132.72677612304688,329.7129211425781,202.9673309326172,54.377498626708984,37.137176513671875,139.31954956054688
2020-12-24,130.62088012695312,211.0631103515625,114.94963073730469,217.14999389648438,172.99606323242188,225.77999877929688,42.34396743774414,78.86653900146484,173.72999572753906,50.594051361083984,246.8782958984375,260.4294738769531,202.82315063476562,109.42254638671875,44.724857330322266,145.84988403320312,118.80650329589844,50.67491912841797,203.2697296142578,164.1705322265625,71.96533966064453,219.4644775390625,139.47605895996094,132.01705932617188,133.24635314941406,332.8382263183594,206.32870483398438,54.266822814941406,36.9043083190918,139.59193420410156
2020-12-28,135.2926483154297,211.74478149414062,115.93897247314453,216.08999633789062,171.8495635986328,224.63999938964844,42.70523452758789,78.46910858154297,178.86000061035156,50.132347106933594,250.18399047851562,258.8241882324219,203.22003173828125,109.53663635253906,44.724857330322266,146.53863525390625,119.58887481689453,51.357669830322266,205.79869079589844,164.34925842285156,72.24371337890625,221.64187622070312,140.29359436035156,132.9373016357422,133.91983032226562,337.8778076171875,210.2140655517578,54.39594650268555,36.941566467285156,141.26507568359375
2020-12-29,133.4912567138672,214.79336547851562,115.72348022460938,216.25,170.19241333007812,222.4600067138672,42.43903732299805,78.20108795166016,177.3000030517578,50.169273376464844,248.6612548828125,255.88265991210938,202.43594360351562,108.64151000976562,46.929264068603516,147.4473876953125,119.27401733398438,51.32921600341797,204.53903198242188,163.54026794433594,73.1147689819336,220.84381103515625,139.44650268554688,132.6880645751953,133.11163330078125,339.24517822265625,211.93426513671875,54.239158630371094,36.708702087402344,140.37013244628906
2020-12-30,132.35299682617188,215.07740783691406,116.98709106445312,216.6699981689453,173.45849609375,222.39999389648438,42.28692626953125,78.86653900146484,181.1699981689453,51.22197341918945,250.049072265625,254.98867797851562,204.19769287109375,109.11539459228516,46.32115936279297,149.27444458007812,119.60795593261719,51.623172760009766,203.43319702148438,163.78482055664062,72.36943054199219,218.41024780273438,139.4563446044922,132.0650177001953,133.8140106201172,336.940185546875,215.8789520263672,53.62123107910156,36.64350128173828,140.25338745117188
2020-12-31,131.33352661132812,217.68101501464844,118.43681335449219,214.05999755859375,175.3661346435547,222.52999877929688,42.543617248535156,78.0531997680664,181.17999267578125,51.24967575073242,254.15467834472656,255.33470153808594,205.89166259765625,110.46683502197266,47.33784866333008,150.5466766357422,121.23949432373047,52.00248336791992,206.33718872070312,164.4245147705078,73.45601654052734,219.13934326171875,139.34799194335938,133.37826538085938,135.05516052246094,342.4974060058594,216.24473571777344,54.18381881713867,37.146488189697266,140.22421264648438
2021-01-04,128.08705139160156,214.59454345703125,115.62551879882812,202.72000122070312,175.49136352539062,220.30999755859375,42.131500244140625,78.29350280761719,177.67999267578125,49.901485443115234,255.39796447753906,253.70059204101562,201.293701171875,108.7643814086914,47.19532012939453,149.7049102783203,120.09455871582031,50.03010177612305,202.14468383789062,161.67767333984375,72.7016830444336,214.47911071777344,137.99855041503906,132.11294555664062,130.51385498046875,341.344970703125,215.28575134277344,54.27605056762695,38.56230163574219,142.53939819335938
2021-01-05,129.67071533203125,215.635986328125,116.24263000488281,211.6300048828125,176.92691040039062,221.52000427246094,42.15066909790039,80.4100341796875,178.44000244140625,51.526702880859375,261.1130676269531,255.74806213378906,201.78738403320312,110.69499969482422,48.08848571777344,151.46498107910156,120.7480239868164,49.4801139831543,203.35626220703125,161.40487670898438,72.8274154663086,214.68600463867188,139.11158752441406,132.9564971923828,129.43629455566406,336.754638671875,212.07269287109375,54.02703094482422,38.33875274658203,141.78062438964844
2021-01-06,125.3057861328125,220.83377075195312,120.54283142089844,211.02999877929688,186.7733154296875,216.14999389648438,42.553199768066406,82.9979476928711,179.1199951171875,53.955291748046875,275.20330810546875,257.209228515625,205.4657440185547,113.45931243896484,48.55406951904297,152.89031982421875,126.41785430908203,47.906005859375,202.8946990966797,163.86007690429688,73.97683715820312,209.1193389892578,140.21481323242188,134.3560333251953,133.83323669433594,350.8869934082031,210.20416259765625,54.68185043334961,40.08057403564453,142.6658477783203
2021-01-07,129.5816192626953,221.56275939941406,119.58934020996094,212.7100067138672,187.12979125976562,217.97999572753906,43.08991241455078,83.38613891601562,178.5800018310547,54.0291633605957,281.0823059082031,255.94996643066406,205.8045654296875,113.19603729248047,49.58976364135742,153.40687561035156,130.56930541992188,47.37498092651367,203.83706665039062,159.65518188476562,75.44954681396484,215.07025146484375,142.77581787109375,133.1002960205078,133.8043670654297,356.5126037597656,211.3806610107422,54.558799743652344,42.15772247314453,142.65615844726562
2021-01-08,130.70008850097656,225.79483032226562,119.7072982788086,209.89999389648438,187.15867614746094,222.0399932861328,43.18574905395508,84.18099212646484,178.69000244140625,53.752140045166016,279.5691833496094,258.6703796386719,203.30711364746094,112.79236602783203,49.0766716003418,153.0911865234375,130.71347045898438,48.43703079223633,207.57760620117188,156.739013671875,74.56053924560547,216.3806610107422,144.15480041503906,133.0427703857422,134.36241149902344,354.910888671875,213.0019989013672,53.87833786010742,42.111148834228516,142.63670349121094
2021-01-11,127.66145324707031,224.92379760742188,118.99955749511719,206.7899932861328,186.7733154296875,218.25,43.47327423095703,84.66160583496094,179.08999633789062,54.352359771728516,283.1833190917969,260.7275085449219,201.69058227539062,112.83624267578125,48.97215270996094,152.45028686523438,132.66427612304688,47.602561950683594,206.00062561035156,155.40322875976562,76.32958984375,214.28204345703125,144.8442840576172,132.14170837402344,132.22647094726562,352.3324890136719,210.47109985351562,53.5614013671875,44.430484771728516,143.27870178222656
2021-01-12,127.48331451416016,223.99595642089844,119.55003356933594,208.41000366210938,190.31878662109375,215.52000427246094,43.8853874206543,86.2697982788086,175.99000549316406,56.365413665771484,291.2596740722656,265.6300048828125,202.1939239501953,113.38909912109375,50.58745574951172,151.2641143798828,134.74960327148438,47.51721954345703,203.47166442871094,156.63552856445312,74.61441802978516,211.75979614257812,142.87429809570312,131.37481689453125,135.10325622558594,349.03131103515625,206.4868927001953,53.374969482421875,44.67265701293945,144.91294860839844
2021-01-13,129.5519256591797,225.08474731445312,120.31674194335938,207.2100067138672,188.72911071777344,218.17999267578125,43.47327423095703,86.1866226196289,176.1199951171875,55.43275833129883,291.9632568359375,263.4383239746094,200.39346313476562,111.37950134277344,54.11260986328125,151.0345458984375,134.8745574951172,47.56462860107422,203.94284057617188,156.41915893554688,73.94091796875,213.14901733398438,140.89443969726562,131.5760955810547,136.8639678955078,346.7557067871094,206.97132873535156,53.18854522705078,45.585487365722656,143.4343719482422
2021-01-14,127.5921859741211,228.79608154296875,121.67325592041016,209.91000366210938,190.1838836669922,215.60000610351562,43.272003173828125,88.2569580078125,173.42999267578125,55.08185958862305,296.714599609375,257.94940185546875,201.93258666992188,113.1784896850586,56.29801559448242,153.67471313476562,135.6625518798828,46.6827507019043,200.49072265625,156.54148864746094,73.78826141357422,209.87799072265625,139.1805419921875,130.17657470703125,136.9313201904297,342.3509216308594,199.56643676757812,53.16989517211914,45.93943405151367,142.9674072265625
2021-01-15,125.84027862548828,232.4221954345703,120.07099151611328,204.32000732421875,187.50550842285156,213.13999938964844,43.54035568237305,85.11448669433594,171.44000244140625,52.92106246948242,290.1031799316406,264.918701171875,199.37709045410156,112.66950988769531,54.71122360229492,153.3398895263672,133.2312469482422,46.180171966552734,201.84658813476562,155.73245239257812,74.87483978271484,209.513427734375,138.60923767089844,129.19882202148438,137.81649780273438,343.10296630859375,199.2994842529297,53.48683547973633,45.56685256958008,140.7008819580078
2021-01-19,126.52322387695312,235.05422973632812,124.59271240234375,210.7100067138672,187.9607391357422,216.75999450683594,43.310340881347656,87.35118865966797,172.25999450683594,53.142677307128906,283.5399475097656,262.61163330078125,200.14178466796875,113.22237396240234,55.10079574584961,155.71221923828125,132.6546630859375,46.00000762939453,201.05804443359375,159.0907440185547,74.7042236328125,213.24755859375,137.18101501464844,128.06768798828125,138.0762481689453,343.97222900390625,199.36868286132812,53.179222106933594,44.84963607788086,139.4849090576172
2021-01-20,130.68031311035156,238.92649841308594,126.74542236328125,211.4499969482422,186.2947998046875,223.44000244140625,43.4541015625,88.15528106689453,173.63999938964844,54.084571838378906,279.945068359375,263.6786193847656,201.4195556640625,114.15258026123047,55.746917724609375,155.32962036132812,130.66542053222656,46.16121292114258,205.4236602783203,160.1255340576172,74.04869079589844,221.031005859375,140.65805053710938,126.46682739257812,139.52908325195312,342.6536865234375,203.6692657470703,53.374969482421875,44.79375076293945,141.5471649169922
2021-01-21,135.47079467773438,238.6140594482422,125.26113891601562,207.41000366210938,186.1495361328125,222.1699981689453,43.233673095703125,85.0405502319336,171.27999877929688,53.15191650390625,278.88494873046875,268.24468994140625,198.6607666015625,115.53033447265625,59.348087310791016,154.70779418945312,129.56988525390625,46.417240142822266,205.32749938964844,160.548828125,72.89925384521484,221.6517333984375,139.48590087890625,126.34242248535156,143.0889892578125,346.7166748046875,202.8091583251953,53.38429260253906,43.84366226196289,140.9051513671875
2021-01-22,137.6483154296875,240.00582885742188,123.99309539794922,205.83999633789062,185.90737915039062,225.77000427246094,42.90781021118164,84.7817611694336,172.77999877929688,53.09651184082031,278.90423583984375,273.0029602050781,195.7761688232422,104.08700561523438,53.83706283569336,156.4488067626953,128.5704345703125,45.981040954589844,205.1832733154297,159.0155029296875,72.71964263916016,222.6172637939453,137.25979614257812,125.36841583251953,140.3180389404297,339.4404602050781,199.72463989257812,53.57072830200195,44.19761657714844,142.3448486328125
2021-01-25,141.45895385742188,243.41419982910156,119.0880126953125,203.36000061035156,181.45196533203125,225.9199981689453,43.1569938659668,84.01464080810547,171.88999938964844,52.84718704223633,272.7843017578125,274.04119873046875,195.40830993652344,104.06068420410156,52.6778450012207,158.7732696533203,126.96560668945312,46.25603485107422,205.14480590820312,160.2854461669922,72.87230682373047,226.14443969726562,135.48678588867188,127.52861785888672,140.81834411621094,339.69439697265625,198.69642639160156,54.456268310546875,44.54225158691406,142.2183837890625
2021-01-26,141.69650268554688,244.8343505859375,114.17312622070312,202.05999755859375,181.3260498046875,226.25999450683594,43.37742614746094,82.59127807617188,169.55999755859375,51.47129440307617,271.5506896972656,271.6572570800781,194.62425231933594,107.4919204711914,52.45930480957031,163.07789611816406,126.4466781616211,46.739646911621094,207.10646057128906,165.51571655273438,72.06411743164062,228.90316772460938,133.07354736328125,128.34832763671875,138.26870727539062,335.1040954589844,199.7147216796875,52.731788635253906,45.8183479309082,143.49273681640625
2021-01-27,140.6077423095703,237.6957244873047,112.14818572998047,194.02999877929688,174.95285034179688,224.77999877929688,43.799129486083984,81.5191421508789,163.02999877929688,50.22467803955078,263.4261169433594,263.4383239746094,192.99803161621094,107.474365234375,50.92001724243164,160.59078979492188,122.87181091308594,46.01896667480469,199.04835510253906,175.5811767578125,69.20848846435547,229.46475219726562,129.05474853515625,123.80614471435547,134.21810913085938,325.22021484375,192.75469970703125,51.38949203491211,47.67194747924805,139.9226531982422
2021-01-28,135.6885528564453,234.56190490722656,116.94512176513672,197.22999572753906,178.54623413085938,226.5,43.4541015625,82.27703094482422,171.8800048828125,50.21544647216797,265.0549011230469,267.28338623046875,196.3472900390625,105.37700653076172,53.27645492553711,161.81520080566406,125.03404235839844,46.60689163208008,198.87527465820312,172.542724609375,69.9717788696289,235.4058074951172,132.69924926757812,125.71558380126953,134.6991729736328,330.25982666015625,195.96778869628906,51.61320495605469,47.20622634887695,139.83511352539062
2021-01-29,130.61099243164062,228.5783233642578,114.28125,194.19000244140625,177.09339904785156,225.55999755859375,42.72571563720703,78.74637603759766,168.1699981689453,47.92537307739258,261.3443908691406,260.3333740234375,189.1163787841797,104.5257797241211,52.744354248046875,156.04702758789062,123.65020751953125,45.658634185791016,199.85610961914062,165.242919921875,69.20848846435547,228.5386505126953,131.58619689941406,123.64219665527344,131.13925170898438,325.79644775390625,191.0542449951172,51.03527069091797,46.80569076538086,136.6638946533203
2021-02-01,132.7687225341797,227.63156127929688,115.03815460205078,195.83999633789062,178.91432189941406,228.4600067138672,43.5116081237793,79.86473846435547,170.97000122070312,48.71027755737305,264.775390625,259.6124267578125,189.30030822753906,105.78069305419922,53.86555862426758,155.64527893066406,124.56314849853516,45.9715576171875,199.94261169433594,164.33982849121094,69.46891021728516,236.11520385742188,133.67440795898438,124.3751220703125,132.9769287109375,326.2066345214844,196.106201171875,50.59716033935547,45.48302459716797,135.4771270751953
2021-02-02,133.61004638671875,227.6883544921875,118.64569091796875,200.94000244140625,186.4497833251953,234.1999969482422,43.92372131347656,80.46549987792969,176.9600067138672,50.42784118652344,276.5718994140625,261.6214904785156,193.71432495117188,104.81537628173828,55.11029815673828,154.24864196777344,128.39747619628906,46.426719665527344,201.70233154296875,164.640869140625,69.83709716796875,235.97726440429688,137.49620056152344,124.20152282714844,134.5355987548828,330.8165283203125,200.3079071044922,50.8022346496582,45.11975860595703,136.936279296875
2021-02-03,132.57077026367188,224.4598846435547,118.39010620117188,207.38999938964844,185.43280029296875,234.82000732421875,43.86621856689453,82.22157287597656,176.42999267578125,51.111167907714844,278.0946350097656,263.5536804199219,192.7657012939453,104.53455352783203,54.80624008178711,153.53121948242188,129.86781311035156,46.24655532836914,200.6926727294922,165.07359313964844,69.4329833984375,239.41580200195312,136.55059814453125,124.35582733154297,133.409912109375,330.00592041015625,199.07212829589844,51.07255935668945,45.54822540283203,137.3545684814453
2021-02-04,135.98548889160156,224.59243774414062,122.77420043945312,210.63999938964844,185.62648010253906,237.97999572753906,45.2846565246582,82.25855255126953,180.22999572753906,52.02534866333008,283.106201171875,268.02362060546875,194.16929626464844,106.20191955566406,56.200008392333984,154.95652770996094,132.8564453125,46.47412872314453,202.92355346679688,166.5975341796875,68.27458190917969,238.44036865234375,138.52059936523438,124.43297576904297,138.4803466796875,321.6358642578125,206.87246704101562,51.39881134033203,45.89286422729492,138.64833068847656
2021-02-05,135.564208984375,223.74034118652344,124.13069915771484,207.92999267578125,186.93406677246094,238.88999938964844,46.080135345458984,82.49886322021484,181.16000366210938,52.856422424316406,282.8652648925781,268.06201171875,196.42471313476562,106.87763977050781,55.616886138916016,157.30970764160156,132.5970001220703,47.08102035522461,204.41403198242188,168.39425659179688,68.06803894042969,238.6276092529297,142.93341064453125,124.95375061035156,139.3559112548828,316.9381103515625,206.3979034423828,51.56659698486328,46.39585494995117,140.4285125732422
2021-02-08,135.712890625,224.92379760742188,125.81159210205078,211.9499969482422,191.2442169189453,238.92999267578125,46.90435791015625,84.55069732666016,190.0,52.9579963684082,289.27435302734375,269.186767578125,197.33462524414062,108.47478485107422,56.5537109375,157.75929260253906,134.6727294921875,47.33704376220703,203.45242309570312,170.04046630859375,67.38554382324219,238.89361572265625,141.25889587402344,124.56798553466797,140.6643829345703,316.77203369140625,204.53927612304688,51.314918518066406,46.50762939453125,141.08026123046875
